provinceName,cityName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
四川省,宜宾,451,0,104,1,11,0,3,0,2020-02-13 10:01:02.433
四川省,凉山州,451,0,104,1,10,0,3,0,2020-02-13 10:01:02.433
四川省,自贡,451,0,104,1,9,0,2,0,2020-02-13 10:01:02.433
四川省,遂宁,451,0,104,1,10,0,4,0,2020-02-13 10:01:02.433
四川省,眉山,451,0,104,1,8,0,2,0,2020-02-13 10:01:02.433
四川省,雅安,451,0,104,1,7,0,2,0,2020-02-13 10:01:02.433
四川省,广元,451,0,104,1,6,0,1,0,2020-02-13 10:01:02.433
四川省,攀枝花,451,0,104,1,13,0,9,0,2020-02-13 10:01:02.433
四川省,乐山,451,0,104,1,3,0,2,0,2020-02-13 10:01:02.433
四川省,资阳,451,0,104,1,3,0,2,0,2020-02-13 10:01:02.433
四川省,阿坝州,451,0,104,1,1,0,0,0,2020-02-13 10:01:02.433
北京市,朝阳区,366,0,69,3,56,0,0,0,2020-02-13 10:01:02.433
北京市,海淀区,366,0,69,3,56,0,0,0,2020-02-13 10:01:02.433
北京市,西城区,366,0,69,3,46,0,0,0,2020-02-13 10:01:02.433
北京市,大兴区,366,0,69,3,38,0,2,0,2020-02-13 10:01:02.433
北京市,丰台区,366,0,69,3,36,0,3,0,2020-02-13 10:01:02.433
北京市,外地来京人员,366,0,69,3,26,0,2,0,2020-02-13 10:01:02.433
北京市,昌平区,366,0,69,3,24,0,0,0,2020-02-13 10:01:02.433
北京市,通州区,366,0,69,3,17,0,1,0,2020-02-13 10:01:02.433
北京市,房山区,366,0,69,3,14,0,0,0,2020-02-13 10:01:02.433
北京市,石景山区,366,0,69,3,13,0,1,0,2020-02-13 10:01:02.433
北京市,东城区,366,0,69,3,12,0,0,0,2020-02-13 10:01:02.433
北京市,顺义区,366,0,69,3,10,0,0,0,2020-02-13 10:01:02.433
北京市,怀柔区,366,0,69,3,7,0,0,0,2020-02-13 10:01:02.433
北京市,密云区,366,0,69,3,7,0,0,0,2020-02-13 10:01:02.433
北京市,门头沟区,366,0,69,3,3,0,0,0,2020-02-13 10:01:02.433
北京市,延庆区,366,0,69,3,1,0,0,0,2020-02-13 10:01:02.433
北京市,待明确地区,366,0,69,3,0,0,60,3,2020-02-13 10:01:02.433
上海市,外地来沪人员,315,0,62,1,101,0,27,1,2020-02-13 10:01:02.433
上海市,浦东新区,315,0,62,1,56,0,12,0,2020-02-13 10:01:02.433
上海市,宝山区,315,0,62,1,20,0,1,0,2020-02-13 10:01:02.433
上海市,徐汇区,315,0,62,1,17,0,2,0,2020-02-13 10:01:02.433
上海市,闵行区,315,0,62,1,18,0,4,0,2020-02-13 10:01:02.433
上海市,静安区,315,0,62,1,16,0,3,0,2020-02-13 10:01:02.433
上海市,松江区,315,0,62,1,14,0,1,0,2020-02-13 10:01:02.433
上海市,普陀区,315,0,62,1,11,0,0,0,2020-02-13 10:01:02.433
上海市,长宁区,315,0,62,1,13,0,3,0,2020-02-13 10:01:02.433
上海市,奉贤区,315,0,62,1,9,0,1,0,2020-02-13 10:01:02.433
上海市,杨浦区,315,0,62,1,8,0,1,0,2020-02-13 10:01:02.433
上海市,嘉定区,315,0,62,1,8,0,1,0,2020-02-13 10:01:02.433
上海市,虹口区,315,0,62,1,7,0,2,0,2020-02-13 10:01:02.433
上海市,黄浦区,315,0,62,1,6,0,1,0,2020-02-13 10:01:02.433
上海市,青浦区,315,0,62,1,5,0,2,0,2020-02-13 10:01:02.433
上海市,崇明区,315,0,62,1,3,0,0,0,2020-02-13 10:01:02.433
上海市,金山区,315,0,62,1,3,0,1,0,2020-02-13 10:01:02.433
福建省,福州,279,0,57,0,64,0,17,0,2020-02-13 10:01:02.433
福建省,莆田,279,0,57,0,54,0,8,0,2020-02-13 10:01:02.433
福建省,泉州,279,0,57,0,44,0,13,0,2020-02-13 10:01:02.433
福建省,厦门,279,0,57,0,34,0,4,0,2020-02-13 10:01:02.433
福建省,宁德,279,0,57,0,25,0,6,0,2020-02-13 10:01:02.433
福建省,南平,279,0,57,0,20,0,3,0,2020-02-13 10:01:02.433
福建省,漳州,279,0,57,0,19,0,4,0,2020-02-13 10:01:02.433
福建省,三明,279,0,57,0,13,0,1,0,2020-02-13 10:01:02.433
福建省,龙岩,279,0,57,0,6,0,1,0,2020-02-13 10:01:02.433
河北省,唐山,265,0,68,3,35,0,4,0,2020-02-13 10:01:02.433
河北省,沧州,265,0,68,3,42,0,12,2,2020-02-13 10:01:02.433
河北省,邯郸,265,0,68,3,31,0,7,0,2020-02-13 10:01:02.433
河北省,石家庄,265,0,68,3,27,0,4,0,2020-02-13 10:01:02.433
河北省,张家口,265,0,68,3,25,0,4,0,2020-02-13 10:01:02.433
河北省,保定,265,0,68,3,31,0,11,0,2020-02-13 10:01:02.433
河北省,廊坊,265,0,68,3,29,0,11,0,2020-02-13 10:01:02.433
河北省,邢台,265,0,68,3,21,0,8,1,2020-02-13 10:01:02.433
河北省,秦皇岛,265,0,68,3,9,0,2,0,2020-02-13 10:01:02.433
河北省,承德,265,0,68,3,7,0,1,0,2020-02-13 10:01:02.433
河北省,衡水,265,0,68,3,8,0,4,0,2020-02-13 10:01:02.433
广西壮族自治区,南宁,222,0,33,2,44,0,10,0,2020-02-13 10:01:02.433
广西壮族自治区,北海,222,0,33,2,39,0,4,1,2020-02-13 10:01:02.433
广西壮族自治区,桂林,222,0,33,2,31,0,5,0,2020-02-13 10:01:02.433
广西壮族自治区,河池,222,0,33,2,21,0,0,1,2020-02-13 10:01:02.433
广西壮族自治区,防城港,222,0,33,2,17,0,1,0,2020-02-13 10:01:02.433
广西壮族自治区,柳州,222,0,33,2,22,0,7,0,2020-02-13 10:01:02.433
广西壮族自治区,来宾,222,0,33,2,11,0,0,0,2020-02-13 10:01:02.433
广西壮族自治区,玉林,222,0,33,2,9,0,1,0,2020-02-13 10:01:02.433
广西壮族自治区,钦州,222,0,33,2,8,0,0,0,2020-02-13 10:01:02.433
广西壮族自治区,贵港,222,0,33,2,8,0,0,0,2020-02-13 10:01:02.433
广西壮族自治区,贺州,222,0,33,2,4,0,0,0,2020-02-13 10:01:02.433
广西壮族自治区,百色,222,0,33,2,3,0,0,0,2020-02-13 10:01:02.433
广西壮族自治区,梧州,222,0,33,2,5,0,5,0,2020-02-13 10:01:02.433
陕西省,西安,229,0,46,0,114,0,17,0,2020-02-13 10:01:02.433
陕西省,汉中,229,0,46,0,21,0,1,0,2020-02-13 10:01:02.433
陕西省,安康,229,0,46,0,22,0,5,0,2020-02-13 10:01:02.433
陕西省,渭南,229,0,46,0,14,0,0,0,2020-02-13 10:01:02.433
陕西省,咸阳,229,0,46,0,17,0,4,0,2020-02-13 10:01:02.433
陕西省,宝鸡,229,0,46,0,13,0,7,0,2020-02-13 10:01:02.433
陕西省,商洛,229,0,46,0,7,0,1,0,2020-02-13 10:01:02.433
陕西省,铜川,229,0,46,0,8,0,4,0,2020-02-13 10:01:02.433
陕西省,延安,229,0,46,0,8,0,6,0,2020-02-13 10:01:02.433
陕西省,榆林,229,0,46,0,3,0,1,0,2020-02-13 10:01:02.433
陕西省,韩城,229,0,46,0,1,0,0,0,2020-02-13 10:01:02.433
陕西省,杨凌,229,0,46,0,1,0,0,0,2020-02-13 10:01:02.433
云南省,昆明,156,0,27,0,48,0,7,0,2020-02-13 10:01:02.433
云南省,西双版纳,156,0,27,0,15,0,2,0,2020-02-13 10:01:02.433
云南省,昭通,156,0,27,0,14,0,2,0,2020-02-13 10:01:02.433
云南省,曲靖,156,0,27,0,13,0,1,0,2020-02-13 10:01:02.433
云南省,玉溪,156,0,27,0,14,0,3,0,2020-02-13 10:01:02.433
云南省,大理州,156,0,27,0,13,0,3,0,2020-02-13 10:01:02.433
云南省,保山,156,0,27,0,9,0,0,0,2020-02-13 10:01:02.433
云南省,丽江,156,0,27,0,7,0,2,0,2020-02-13 10:01:02.433
云南省,红河州,156,0,27,0,7,0,3,0,2020-02-13 10:01:02.433
云南省,普洱,156,0,27,0,4,0,0,0,2020-02-13 10:01:02.433
云南省,楚雄州,156,0,27,0,4,0,0,0,2020-02-13 10:01:02.433
云南省,德宏州,156,0,27,0,5,0,2,0,2020-02-13 10:01:02.433
云南省,文山州,156,0,27,0,2,0,0,0,2020-02-13 10:01:02.433
云南省,临沧,156,0,27,0,1,0,0,0,2020-02-13 10:01:02.433
云南省,待明确地区,156,0,27,0,0,0,2,0,2020-02-13 10:01:02.433
海南省,三亚,157,0,30,4,54,0,14,1,2020-02-13 10:01:02.433
海南省,海口,157,0,30,4,29,0,6,0,2020-02-13 10:01:02.433
海南省,儋州,157,0,30,4,15,0,2,0,2020-02-13 10:01:02.433
海南省,万宁,157,0,30,4,13,0,1,0,2020-02-13 10:01:02.433
海南省,昌江,157,0,30,4,7,0,0,0,2020-02-13 10:01:02.433
海南省,澄迈,157,0,30,4,8,0,1,1,2020-02-13 10:01:02.433
海南省,琼海,157,0,30,4,6,0,0,1,2020-02-13 10:01:02.433
海南省,临高,157,0,30,4,6,0,2,0,2020-02-13 10:01:02.433
海南省,陵水,157,0,30,4,4,0,0,0,2020-02-13 10:01:02.433
海南省,保亭,157,0,30,4,3,0,0,0,2020-02-13 10:01:02.433
海南省,东方,157,0,30,4,3,0,1,0,2020-02-13 10:01:02.433
海南省,文昌,157,0,30,4,3,0,1,0,2020-02-13 10:01:02.433
海南省,乐东,157,0,30,4,2,0,0,0,2020-02-13 10:01:02.433
海南省,定安,157,0,30,4,3,0,1,1,2020-02-13 10:01:02.433
海南省,琼中,157,0,30,4,1,0,1,0,2020-02-13 10:01:02.433
贵州省,贵阳,135,0,27,1,33,0,4,0,2020-02-13 10:01:02.433
贵州省,遵义,135,0,27,1,25,0,1,0,2020-02-13 10:01:02.433
贵州省,毕节,135,0,27,1,22,0,4,0,2020-02-13 10:01:02.433
贵州省,黔南州,135,0,27,1,17,0,5,0,2020-02-13 10:01:02.433
贵州省,黔东南州,135,0,27,1,10,0,2,0,2020-02-13 10:01:02.433
贵州省,六盘水,135,0,27,1,10,0,3,1,2020-02-13 10:01:02.433
贵州省,铜仁,135,0,27,1,10,0,5,0,2020-02-13 10:01:02.433
贵州省,安顺,135,0,27,1,4,0,0,0,2020-02-13 10:01:02.433
贵州省,黔西南州,135,0,27,1,4,0,3,0,2020-02-13 10:01:02.433
辽宁省,沈阳,117,0,22,1,28,0,7,0,2020-02-13 10:01:02.433
辽宁省,大连,117,0,22,1,17,0,4,0,2020-02-13 10:01:02.433
辽宁省,锦州,117,0,22,1,12,0,1,0,2020-02-13 10:01:02.433
辽宁省,盘锦,117,0,22,1,11,0,0,0,2020-02-13 10:01:02.433
辽宁省,葫芦岛,117,0,22,1,11,0,0,1,2020-02-13 10:01:02.433
辽宁省,阜新,117,0,22,1,8,0,0,0,2020-02-13 10:01:02.433
辽宁省,铁岭,117,0,22,1,7,0,1,0,2020-02-13 10:01:02.433
辽宁省,朝阳,117,0,22,1,6,0,2,0,2020-02-13 10:01:02.433
辽宁省,丹东,117,0,22,1,7,0,4,0,2020-02-13 10:01:02.433
辽宁省,鞍山,117,0,22,1,3,0,0,0,2020-02-13 10:01:02.433
辽宁省,本溪,117,0,22,1,3,0,1,0,2020-02-13 10:01:02.433
辽宁省,辽阳,117,0,22,1,3,0,1,0,2020-02-13 10:01:02.433
辽宁省,营口,117,0,22,1,1,0,1,0,2020-02-13 10:01:02.433
天津市,宝坻区,117,0,21,3,44,0,1,2,2020-02-13 10:01:02.433
天津市,河东区,117,0,21,3,14,0,2,1,2020-02-13 10:01:02.433
天津市,河北区,117,0,21,3,12,0,2,0,2020-02-13 10:01:02.433
天津市,北辰区,117,0,21,3,6,0,0,0,2020-02-13 10:01:02.433
天津市,南开区,117,0,21,3,6,0,0,0,2020-02-13 10:01:02.433
天津市,和平区,117,0,21,3,6,0,1,0,2020-02-13 10:01:02.433
天津市,外地来津人员,117,0,21,3,6,0,1,0,2020-02-13 10:01:02.433
天津市,宁河区,117,0,21,3,4,0,0,0,2020-02-13 10:01:02.433
天津市,东丽区,117,0,21,3,4,0,0,0,2020-02-13 10:01:02.433
天津市,河西区,117,0,21,3,4,0,1,0,2020-02-13 10:01:02.433
天津市,滨海新区,117,0,21,3,3,0,0,0,2020-02-13 10:01:02.433
天津市,西青区,117,0,21,3,4,0,2,0,2020-02-13 10:01:02.433
天津市,红桥区,117,0,21,3,2,0,1,0,2020-02-13 10:01:02.433
天津市,津南区,117,0,21,3,1,0,0,0,2020-02-13 10:01:02.433
天津市,武清区,117,0,21,3,1,0,0,0,2020-02-13 10:01:02.433
天津市,待明确地区,117,0,21,3,0,0,10,0,2020-02-13 10:01:02.433
山西省,晋中,126,0,33,0,35,0,8,0,2020-02-13 10:01:02.433
山西省,太原,126,0,33,0,18,0,3,0,2020-02-13 10:01:02.433
山西省,运城,126,0,33,0,19,0,8,0,2020-02-13 10:01:02.433
山西省,大同,126,0,33,0,12,0,4,0,2020-02-13 10:01:02.433
山西省,长治,126,0,33,0,8,0,0,0,2020-02-13 10:01:02.433
山西省,忻州,126,0,33,0,7,0,0,0,2020-02-13 10:01:02.433
山西省,晋城,126,0,33,0,8,0,2,0,2020-02-13 10:01:02.433
山西省,朔州,126,0,33,0,7,0,2,0,2020-02-13 10:01:02.433
山西省,阳泉,126,0,33,0,4,0,0,0,2020-02-13 10:01:02.433
山西省,吕梁,126,0,33,0,6,0,5,0,2020-02-13 10:01:02.433
山西省,临汾,126,0,33,0,2,0,1,0,2020-02-13 10:01:02.433
吉林省,长春,84,0,24,1,42,0,13,0,2020-02-13 10:01:02.433
吉林省,四平市,84,0,24,1,13,0,2,1,2020-02-13 10:01:02.433
吉林省,辽源,84,0,24,1,6,0,1,0,2020-02-13 10:01:02.433
吉林省,公主岭,84,0,24,1,6,0,2,0,2020-02-13 10:01:02.433
吉林省,延边,84,0,24,1,5,0,2,0,2020-02-13 10:01:02.433
吉林省,通化,84,0,24,1,3,0,0,0,2020-02-13 10:01:02.433
吉林省,吉林市,84,0,24,1,5,0,3,0,2020-02-13 10:01:02.433
吉林省,松原,84,0,24,1,2,0,1,0,2020-02-13 10:01:02.433
吉林省,梅河口,84,0,24,1,1,0,0,0,2020-02-13 10:01:02.433
吉林省,白城,84,0,24,1,1,0,0,0,2020-02-13 10:01:02.433
新疆维吾尔自治区,乌鲁木齐,63,0,6,1,21,0,2,0,2020-02-13 10:01:02.433
新疆维吾尔自治区,伊犁州,63,0,6,1,14,0,1,0,2020-02-13 10:01:02.433
新疆维吾尔自治区,兵团第四师,63,0,6,1,10,0,0,0,2020-02-13 10:01:02.433
新疆维吾尔自治区,兵团第九师,63,0,6,1,4,0,0,0,2020-02-13 10:01:02.433
新疆维吾尔自治区,昌吉州,63,0,6,1,4,0,0,0,2020-02-13 10:01:02.433
新疆维吾尔自治区,巴州,63,0,6,1,3,0,0,0,2020-02-13 10:01:02.433
新疆维吾尔自治区,兵团第八师石河子市,63,0,6,1,2,0,0,1,2020-02-13 10:01:02.433
新疆维吾尔自治区,兵团第七师,63,0,6,1,1,0,0,0,2020-02-13 10:01:02.433
新疆维吾尔自治区,阿克苏地区,63,0,6,1,1,0,0,0,2020-02-13 10:01:02.433
新疆维吾尔自治区,兵团第六师五家渠市,63,0,6,1,1,0,0,0,2020-02-13 10:01:02.433
新疆维吾尔自治区,兵团第十二师,63,0,6,1,1,0,0,0,2020-02-13 10:01:02.433
新疆维吾尔自治区,吐鲁番市,63,0,6,1,1,0,1,0,2020-02-13 10:01:02.433
内蒙古自治区,包头,61,0,6,0,11,0,0,0,2020-02-13 10:01:02.433
内蒙古自治区,鄂尔多斯,61,0,6,0,11,0,2,0,2020-02-13 10:01:02.433
内蒙古自治区,呼和浩特,61,0,6,0,7,0,0,0,2020-02-13 10:01:02.433
内蒙古自治区,通辽,61,0,6,0,6,0,0,0,2020-02-13 10:01:02.433
内蒙古自治区,巴彦淖尔,61,0,6,0,6,0,0,0,2020-02-13 10:01:02.433
内蒙古自治区,呼伦贝尔,61,0,6,0,6,0,1,0,2020-02-13 10:01:02.433
内蒙古自治区,赤峰,61,0,6,0,5,0,2,0,2020-02-13 10:01:02.433
内蒙古自治区,乌兰察布,61,0,6,0,3,0,0,0,2020-02-13 10:01:02.433
内蒙古自治区,锡林郭勒盟,61,0,6,0,3,0,1,0,2020-02-13 10:01:02.433
内蒙古自治区,乌海市,61,0,6,0,2,0,0,0,2020-02-13 10:01:02.433
内蒙古自治区,兴安盟,61,0,6,0,1,0,0,0,2020-02-13 10:01:02.433
甘肃省,兰州,87,0,34,2,35,0,14,2,2020-02-13 10:01:02.433
甘肃省,平凉,87,0,34,2,8,0,1,0,2020-02-13 10:01:02.433
甘肃省,天水,87,0,34,2,12,0,6,0,2020-02-13 10:01:02.433
甘肃省,定西,87,0,34,2,8,0,2,0,2020-02-13 10:01:02.433
甘肃省,甘南,87,0,34,2,7,0,1,0,2020-02-13 10:01:02.433
甘肃省,白银,87,0,34,2,4,0,0,0,2020-02-13 10:01:02.433
甘肃省,陇南,87,0,34,2,4,0,1,0,2020-02-13 10:01:02.433
甘肃省,庆阳,87,0,34,2,3,0,1,0,2020-02-13 10:01:02.433
甘肃省,临夏,87,0,34,2,3,0,3,0,2020-02-13 10:01:02.433
甘肃省,张掖,87,0,34,2,2,0,2,0,2020-02-13 10:01:02.433
甘肃省,金昌,87,0,34,2,1,0,1,0,2020-02-13 10:01:02.433
甘肃省,待明确地区,87,0,34,2,0,0,2,0,2020-02-13 10:01:02.433
青海省,西宁,18,0,11,0,15,0,9,0,2020-02-13 10:01:02.433
青海省,海北州,18,0,11,0,3,0,2,0,2020-02-13 10:01:02.433
重庆市,万州区,525,0,114,3,103,0,23,1,2020-02-13 03:33:59.574
重庆市,江北区,525,0,114,3,25,0,2,0,2020-02-13 03:33:59.574
重庆市,云阳县,525,0,114,3,22,0,12,0,2020-02-13 03:33:59.574
重庆市,合川区,525,0,114,3,21,0,4,0,2020-02-13 03:33:59.574
重庆市,綦江区,525,0,114,3,21,0,1,0,2020-02-13 03:33:59.574
重庆市,九龙坡区,525,0,114,3,20,0,3,1,2020-02-13 03:33:59.574
重庆市,开州区,525,0,114,3,20,0,11,1,2020-02-13 03:33:59.574
重庆市,垫江县,525,0,114,3,20,0,1,0,2020-02-13 03:33:59.574
重庆市,渝中区,525,0,114,3,20,0,1,0,2020-02-13 03:33:59.574
重庆市,忠县,525,0,114,3,19,0,7,0,2020-02-13 03:33:59.574
重庆市,奉节县,525,0,114,3,19,0,2,0,2020-02-13 03:33:59.574
重庆市,长寿区,525,0,114,3,17,0,8,0,2020-02-13 03:33:59.574
重庆市,两江新区,525,0,114,3,17,0,3,0,2020-02-13 03:33:59.574
重庆市,潼南区,525,0,114,3,16,0,0,0,2020-02-13 03:33:59.574
重庆市,渝北区,525,0,114,3,15,0,3,0,2020-02-13 03:33:59.574
重庆市,大足区,525,0,114,3,14,0,1,0,2020-02-13 03:33:59.574
重庆市,石柱县,525,0,114,3,14,0,3,0,2020-02-13 03:33:59.574
重庆市,南岸区,525,0,114,3,14,0,1,0,2020-02-13 03:33:59.574
重庆市,巫溪县,525,0,114,3,13,0,7,0,2020-02-13 03:33:59.574
重庆市,丰都县,525,0,114,3,10,0,1,0,2020-02-13 03:33:59.574
重庆市,巫山县,525,0,114,3,10,0,5,0,2020-02-13 03:33:59.574
重庆市,璧山区,525,0,114,3,8,0,2,0,2020-02-13 03:33:59.574
重庆市,铜梁区,525,0,114,3,8,0,0,0,2020-02-13 03:33:59.574
重庆市,荣昌区,525,0,114,3,8,0,0,0,2020-02-13 03:33:59.574
重庆市,沙坪坝区,525,0,114,3,8,0,0,0,2020-02-13 03:33:59.574
重庆市,大渡口区,525,0,114,3,7,0,3,0,2020-02-13 03:33:59.574
重庆市,巴南区,525,0,114,3,6,0,1,0,2020-02-13 03:33:59.574
重庆市,永川区,525,0,114,3,5,0,1,0,2020-02-13 03:33:59.574
重庆市,江津区,525,0,114,3,4,0,1,0,2020-02-13 03:33:59.574
重庆市,梁平区,525,0,114,3,4,0,2,0,2020-02-13 03:33:59.574
重庆市,高新区,525,0,114,3,4,0,0,0,2020-02-13 03:33:59.574
重庆市,涪陵区,525,0,114,3,3,0,0,0,2020-02-13 03:33:59.574
重庆市,城口县,525,0,114,3,2,0,2,0,2020-02-13 03:33:59.574
重庆市,黔江区,525,0,114,3,2,0,2,0,2020-02-13 03:33:59.574
重庆市,彭水县,525,0,114,3,2,0,0,0,2020-02-13 03:33:59.574
重庆市,秀山县,525,0,114,3,1,0,1,0,2020-02-13 03:33:59.574
重庆市,武隆区,525,0,114,3,1,0,0,0,2020-02-13 03:33:59.574
重庆市,酉阳县,525,0,114,3,1,0,0,0,2020-02-13 03:33:59.574
重庆市,万盛经开区,525,0,114,3,1,0,0,0,2020-02-13 03:33:59.574
云南省,昆明,156,0,25,0,48,0,7,0,2020-02-13 03:33:59.574
云南省,西双版纳,156,0,25,0,15,0,2,0,2020-02-13 03:33:59.574
云南省,玉溪,156,0,25,0,14,0,3,0,2020-02-13 03:33:59.574
云南省,昭通,156,0,25,0,14,0,2,0,2020-02-13 03:33:59.574
云南省,曲靖,156,0,25,0,13,0,1,0,2020-02-13 03:33:59.574
云南省,大理州,156,0,25,0,13,0,3,0,2020-02-13 03:33:59.574
云南省,保山,156,0,25,0,9,0,0,0,2020-02-13 03:33:59.574
云南省,丽江,156,0,25,0,7,0,2,0,2020-02-13 03:33:59.574
云南省,红河州,156,0,25,0,7,0,3,0,2020-02-13 03:33:59.574
云南省,德宏州,156,0,25,0,5,0,2,0,2020-02-13 03:33:59.574
云南省,普洱,156,0,25,0,4,0,0,0,2020-02-13 03:33:59.574
云南省,楚雄州,156,0,25,0,4,0,0,0,2020-02-13 03:33:59.574
云南省,文山州,156,0,25,0,2,0,0,0,2020-02-13 03:33:59.574
云南省,临沧,156,0,25,0,1,0,0,0,2020-02-13 03:33:59.574
天津市,宝坻区,117,0,11,3,44,0,1,2,2020-02-13 03:33:59.574
天津市,河东区,117,0,11,3,14,0,2,1,2020-02-13 03:33:59.574
天津市,河北区,117,0,11,3,12,0,2,0,2020-02-13 03:33:59.574
天津市,和平区,117,0,11,3,6,0,1,0,2020-02-13 03:33:59.574
天津市,外地来津人员,117,0,11,3,6,0,1,0,2020-02-13 03:33:59.574
天津市,北辰区,117,0,11,3,6,0,0,0,2020-02-13 03:33:59.574
天津市,南开区,117,0,11,3,6,0,0,0,2020-02-13 03:33:59.574
天津市,河西区,117,0,11,3,4,0,1,0,2020-02-13 03:33:59.574
天津市,西青区,117,0,11,3,4,0,2,0,2020-02-13 03:33:59.574
天津市,宁河区,117,0,11,3,4,0,0,0,2020-02-13 03:33:59.574
天津市,东丽区,117,0,11,3,4,0,0,0,2020-02-13 03:33:59.574
天津市,滨海新区,117,0,11,3,3,0,0,0,2020-02-13 03:33:59.574
天津市,红桥区,117,0,11,3,2,0,1,0,2020-02-13 03:33:59.574
天津市,津南区,117,0,11,3,1,0,0,0,2020-02-13 03:33:59.574
天津市,武清区,117,0,11,3,1,0,0,0,2020-02-13 03:33:59.574
天津市,宝坻区,117,0,11,3,44,0,1,2,2020-02-13 03:31:54.311
天津市,河东区,117,0,11,3,14,0,2,1,2020-02-13 03:31:54.311
天津市,河北区,117,0,11,3,12,0,2,0,2020-02-13 03:31:54.311
天津市,和平区,117,0,11,3,6,0,1,0,2020-02-13 03:31:54.311
天津市,外地来津人员,117,0,11,3,6,0,1,0,2020-02-13 03:31:54.311
天津市,北辰区,117,0,11,3,6,0,0,0,2020-02-13 03:31:54.311
天津市,南开区,117,0,11,3,6,0,0,0,2020-02-13 03:31:54.311
天津市,河西区,117,0,11,3,4,0,1,0,2020-02-13 03:31:54.311
天津市,西青区,117,0,11,3,4,0,2,0,2020-02-13 03:31:54.311
天津市,宁河区,117,0,11,3,4,0,0,0,2020-02-13 03:31:54.311
天津市,东丽区,117,0,11,3,4,0,0,0,2020-02-13 03:31:54.311
天津市,滨海新区,117,0,11,3,3,0,0,0,2020-02-13 03:31:54.311
天津市,红桥区,117,0,11,3,2,0,1,0,2020-02-13 03:31:54.311
天津市,津南区,117,0,11,3,1,0,0,0,2020-02-13 03:31:54.311
天津市,武清区,117,0,11,3,1,0,0,0,2020-02-13 03:31:54.311
云南省,昆明,156,0,25,0,48,0,7,0,2020-02-13 03:28:41.338
云南省,西双版纳,156,0,25,0,15,0,2,0,2020-02-13 03:28:41.338
云南省,玉溪,156,0,25,0,14,0,3,0,2020-02-13 03:28:41.338
云南省,昭通,156,0,25,0,14,0,2,0,2020-02-13 03:28:41.338
云南省,曲靖,156,0,25,0,13,0,1,0,2020-02-13 03:28:41.338
云南省,大理州,156,0,25,0,13,0,3,0,2020-02-13 03:28:41.338
云南省,保山,156,0,25,0,9,0,0,0,2020-02-13 03:28:41.338
云南省,丽江,156,0,25,0,7,0,2,0,2020-02-13 03:28:41.338
云南省,红河州,156,0,25,0,7,0,3,0,2020-02-13 03:28:41.338
云南省,德宏州,156,0,25,0,5,0,2,0,2020-02-13 03:28:41.338
云南省,普洱,156,0,25,0,4,0,0,0,2020-02-13 03:28:41.338
云南省,楚雄州,156,0,25,0,4,0,0,0,2020-02-13 03:28:41.338
云南省,文山州,156,0,25,0,2,0,0,0,2020-02-13 03:28:41.338
云南省,临沧,156,0,25,0,1,0,0,0,2020-02-13 03:28:41.338
湖北省,武汉,48206,0,3441,1310,32994,0,1916,1036,2020-02-13 03:05:04.463
湖北省,孝感,48206,0,3441,1310,2874,0,207,49,2020-02-13 03:05:04.463
湖北省,黄冈,48206,0,3441,1310,2662,0,427,58,2020-02-13 03:05:04.463
湖北省,荆州,48206,0,3441,1310,1431,0,101,23,2020-02-13 03:05:04.463
湖北省,随州,48206,0,3441,1310,1160,0,62,14,2020-02-13 03:05:04.463
湖北省,襄阳,48206,0,3441,1310,1101,0,66,13,2020-02-13 03:05:04.463
湖北省,鄂州,48206,0,3441,1310,1065,0,95,30,2020-02-13 03:05:04.463
湖北省,荆门,48206,0,3441,1310,927,0,92,24,2020-02-13 03:05:04.463
湖北省,黄石,48206,0,3441,1310,911,0,113,9,2020-02-13 03:05:04.463
湖北省,宜昌,48206,0,3441,1310,810,0,72,11,2020-02-13 03:05:04.463
湖北省,十堰,48206,0,3441,1310,562,0,81,1,2020-02-13 03:05:04.463
湖北省,咸宁,48206,0,3441,1310,534,0,84,7,2020-02-13 03:05:04.463
湖北省,仙桃,48206,0,3441,1310,480,0,48,16,2020-02-13 03:05:04.463
湖北省,天门,48206,0,3441,1310,362,0,13,10,2020-02-13 03:05:04.463
湖北省,恩施州,48206,0,3441,1310,229,0,48,4,2020-02-13 03:05:04.463
湖北省,潜江,48206,0,3441,1310,94,0,8,5,2020-02-13 03:05:04.463
湖北省,神农架林区,48206,0,3441,1310,10,0,8,0,2020-02-13 03:05:04.463
广东省,深圳,1241,0,289,2,391,0,82,0,2020-02-13 03:05:04.463
广东省,广州,1241,0,289,2,327,0,71,0,2020-02-13 03:05:04.463
广东省,珠海,1241,0,289,2,89,0,21,0,2020-02-13 03:05:04.463
广东省,佛山,1241,0,289,2,81,0,17,0,2020-02-13 03:05:04.463
广东省,东莞,1241,0,289,2,70,0,7,0,2020-02-13 03:05:04.463
广东省,中山,1241,0,289,2,64,0,22,0,2020-02-13 03:05:04.463
广东省,惠州,1241,0,289,2,55,0,7,0,2020-02-13 03:05:04.463
广东省,汕头,1241,0,289,2,25,0,8,0,2020-02-13 03:05:04.463
广东省,江门,1241,0,289,2,22,0,4,0,2020-02-13 03:05:04.463
广东省,湛江,1241,0,289,2,21,0,9,0,2020-02-13 03:05:04.463
